,date,rot_num_away_team,away_team_name,rot_num_home_team,home_team_name,away_team_runline_open,away_team_runline_open_odds,home_team_runline_open,home_team_runline_open_odds,away_team_runline_close,away_team_runline_close_odds,home_team_runline_close,home_team_runline_close_odds,away_team_moneyline_open,home_team_moneyline_open,away_team_moneyline_close,home_team_moneyline_close,over_open,over_open_odds,under_open,under_open_odds,over_close,over_close_odds,under_close,under_close_odds
0,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902
